Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
,00:07:51,139,,,,,,,,,
,00:07:52,139,,,,,,,,,
,00:07:53,140,,,,,,,,,
,00:07:54,140,,,,,,,,,
,00:07:55,140,,,,,,,,,
,00:07:56,140,,,,,,,,,
,00:07:57,140,,,,,,,,,
,00:07:58,139,,,,,,,,,
,00:07:59,138,,,,,,,,,
,00:08:00,138,,,,,,,,,
,00:08:01,138,,,,,,,,,
,00:08:02,138,,,,,,,,,
,00:08:03,138,,,,,,,,,
,00:08:04,138,,,,,,,,,
,00:08:05,137,,,,,,,,,
,00:08:06,137,,,,,,,,,
,00:08:07,137,,,,,,,,,
,00:08:08,137,,,,,,,,,
,00:08:09,137,,,,,,,,,
,00:08:10,137,,,,,,,,,
,00:08:11,137,,,,,,,,,
,00:08:12,137,,,,,,,,,
,00:08:13,137,,,,,,,,,
,00:08:14,138,,,,,,,,,
,00:08:15,138,,,,,,,,,
,00:08:16,137,,,,,,,,,
,00:08:17,137,,,,,,,,,
,00:08:18,137,,,,,,,,,
,00:08:19,137,,,,,,,,,
,00:08:20,135,,,,,,,,,
,00:08:21,135,,,,,,,,,
,00:08:22,134,,,,,,,,,
,00:08:23,134,,,,,,,,,
,00:08:24,134,,,,,,,,,
,00:08:25,134,,,,,,,,,
,00:08:26,134,,,,,,,,,
,00:08:27,134,,,,,,,,,
,00:08:28,133,,,,,,,,,
,00:08:29,133,,,,,,,,,
,00:08:30,133,,,,,,,,,
,00:08:31,132,,,,,,,,,
,00:08:32,132,,,,,,,,,
,00:08:33,131,,,,,,,,,
,00:08:34,130,,,,,,,,,
,00:08:35,130,,,,,,,,,
,00:08:36,127,,,,,,,,,
,00:08:37,127,,,,,,,,,
,00:08:38,127,,,,,,,,,
,00:08:39,127,,,,,,,,,
,00:08:40,127,,,,,,,,,
,00:08:41,127,,,,,,,,,
,00:08:42,130,,,,,,,,,
,00:08:43,131,,,,,,,,,
,00:08:44,132,,,,,,,,,
,00:08:45,132,,,,,,,,,
,00:08:46,133,,,,,,,,,
,00:08:47,133,,,,,,,,,
,00:08:48,134,,,,,,,,,
,00:08:49,134,,,,,,,,,
,00:08:50,135,,,,,,,,,
,00:08:51,135,,,,,,,,,
,00:08:52,135,,,,,,,,,
,00:08:53,135,,,,,,,,,
,00:08:54,136,,,,,,,,,
,00:08:55,136,,,,,,,,,
,00:08:56,136,,,,,,,,,
,00:08:57,137,,,,,,,,,
,00:08:58,137,,,,,,,,,
,00:08:59,137,,,,,,,,,
,00:09:00,136,,,,,,,,,
,00:09:01,136,,,,,,,,,
,00:09:02,136,,,,,,,,,
,00:09:03,134,,,,,,,,,
,00:09:04,134,,,,,,,,,
,00:09:05,135,,,,,,,,,
,00:09:06,135,,,,,,,,,
,00:09:07,136,,,,,,,,,
,00:09:08,137,,,,,,,,,
,00:09:09,137,,,,,,,,,
,00:09:10,137,,,,,,,,,
,00:09:11,137,,,,,,,,,
,00:09:12,137,,,,,,,,,
,00:09:13,139,,,,,,,,,
,00:09:14,140,,,,,,,,,
,00:09:15,140,,,,,,,,,
,00:09:16,140,,,,,,,,,
,00:09:17,140,,,,,,,,,
,00:09:18,141,,,,,,,,,
,00:09:19,141,,,,,,,,,
,00:09:20,142,,,,,,,,,
,00:09:21,142,,,,,,,,,
,00:09:22,145,,,,,,,,,
,00:09:23,146,,,,,,,,,
,00:09:24,146,,,,,,,,,
,00:09:25,147,,,,,,,,,
,00:09:26,147,,,,,,,,,
,00:09:27,148,,,,,,,,,
,00:09:28,148,,,,,,,,,
,00:09:29,150,,,,,,,,,
,00:09:30,150,,,,,,,,,
,00:09:31,150,,,,,,,,,
,00:09:32,152,,,,,,,,,
,00:09:33,152,,,,,,,,,
,00:09:34,152,,,,,,,,,
,00:09:35,152,,,,,,,,,
,00:09:36,153,,,,,,,,,
,00:09:37,153,,,,,,,,,
,00:09:38,153,,,,,,,,,
,00:09:39,153,,,,,,,,,
,00:09:40,153,,,,,,,,,
,00:09:41,153,,,,,,,,,
,00:09:42,154,,,,,,,,,
,00:09:43,154,,,,,,,,,
,00:09:44,155,,,,,,,,,
,00:09:45,155,,,,,,,,,
,00:09:46,155,,,,,,,,,
,00:09:47,155,,,,,,,,,
,00:09:48,155,,,,,,,,,
,00:09:49,155,,,,,,,,,
,00:09:50,155,,,,,,,,,
,00:09:51,156,,,,,,,,,
,00:09:52,156,,,,,,,,,
,00:09:53,157,,,,,,,,,
,00:09:54,158,,,,,,,,,
,00:09:55,158,,,,,,,,,
,00:09:56,158,,,,,,,,,
,00:09:57,157,,,,,,,,,
,00:09:58,157,,,,,,,,,
,00:09:59,158,,,,,,,,,
,00:10:00,159,,,,,,,,,
,00:10:01,159,,,,,,,,,
,00:10:02,159,,,,,,,,,
,00:10:03,159,,,,,,,,,
,00:10:04,159,,,,,,,,,
,00:10:05,159,,,,,,,,,
,00:10:06,159,,,,,,,,,
,00:10:07,159,,,,,,,,,
,00:10:08,160,,,,,,,,,
,00:10:09,160,,,,,,,,,
,00:10:10,160,,,,,,,,,
,00:10:11,159,,,,,,,,,
,00:10:12,159,,,,,,,,,
,00:10:13,158,,,,,,,,,
,00:10:14,158,,,,,,,,,
,00:10:15,156,,,,,,,,,
,00:10:16,156,,,,,,,,,
,00:10:17,156,,,,,,,,,
,00:10:18,156,,,,,,,,,
,00:10:19,156,,,,,,,,,
,00:10:20,155,,,,,,,,,
,00:10:21,154,,,,,,,,,
,00:10:22,154,,,,,,,,,
,00:10:23,154,,,,,,,,,
,00:10:24,152,,,,,,,,,
,00:10:25,152,,,,,,,,,
,00:10:26,151,,,,,,,,,
,00:10:27,150,,,,,,,,,
,00:10:28,150,,,,,,,,,
,00:10:29,150,,,,,,,,,
,00:10:30,148,,,,,,,,,
,00:10:31,148,,,,,,,,,
,00:10:32,147,,,,,,,,,
,00:10:33,147,,,,,,,,,
,00:10:34,147,,,,,,,,,
,00:10:35,147,,,,,,,,,
,00:10:36,147,,,,,,,,,
,00:10:37,147,,,,,,,,,
,00:10:38,147,,,,,,,,,
,00:10:39,146,,,,,,,,,
,00:10:40,145,,,,,,,,,
,00:10:41,145,,,,,,,,,
,00:10:42,145,,,,,,,,,
,00:10:43,145,,,,,,,,,
,00:10:44,145,,,,,,,,,
,00:10:45,145,,,,,,,,,
,00:10:46,144,,,,,,,,,
,00:10:47,144,,,,,,,,,
,00:10:48,144,,,,,,,,,
,00:10:49,144,,,,,,,,,
,00:10:50,145,,,,,,,,,
,00:10:51,145,,,,,,,,,
,00:10:52,144,,,,,,,,,
,00:10:53,144,,,,,,,,,
,00:10:54,144,,,,,,,,,
,00:10:55,144,,,,,,,,,
,00:10:56,144,,,,,,,,,
,00:10:57,143,,,,,,,,,
,00:10:58,142,,,,,,,,,
,00:10:59,142,,,,,,,,,
,00:11:00,143,,,,,,,,,
,00:11:01,143,,,,,,,,,
,00:11:02,142,,,,,,,,,
,00:11:03,142,,,,,,,,,
,00:11:04,142,,,,,,,,,
,00:11:05,142,,,,,,,,,
,00:11:06,143,,,,,,,,,
,00:11:07,143,,,,,,,,,
,00:11:08,142,,,,,,,,,
,00:11:09,141,,,,,,,,,
,00:11:10,141,,,,,,,,,
,00:11:11,141,,,,,,,,,
,00:11:12,140,,,,,,,,,
,00:11:13,140,,,,,,,,,
,00:11:14,141,,,,,,,,,
,00:11:15,141,,,,,,,,,
,00:11:16,140,,,,,,,,,
,00:11:17,140,,,,,,,,,
,00:11:18,140,,,,,,,,,
,00:11:19,140,,,,,,,,,
,00:11:20,141,,,,,,,,,
,00:11:21,141,,,,,,,,,
,00:11:22,141,,,,,,,,,
,00:11:23,141,,,,,,,,,
,00:11:24,141,,,,,,,,,
,00:11:25,141,,,,,,,,,
,00:11:26,141,,,,,,,,,
,00:11:27,141,,,,,,,,,
,00:11:28,141,,,,,,,,,
,00:11:29,140,,,,,,,,,
,00:11:30,139,,,,,,,,,
,00:11:31,139,,,,,,,,,
,00:11:32,139,,,,,,,,,
,00:11:33,139,,,,,,,,,
,00:11:34,139,,,,,,,,,
,00:11:35,139,,,,,,,,,
,00:11:36,139,,,,,,,,,
,00:11:37,139,,,,,,,,,
,00:11:38,139,,,,,,,,,
,00:11:39,138,,,,,,,,,
,00:11:40,139,,,,,,,,,
,00:11:41,139,,,,,,,,,
,00:11:42,138,,,,,,,,,
,00:11:43,138,,,,,,,,,
,00:11:44,139,,,,,,,,,
,00:11:45,139,,,,,,,,,
,00:11:46,139,,,,,,,,,
,00:11:47,139,,,,,,,,,
,00:11:48,138,,,,,,,,,
,00:11:49,138,,,,,,,,,
,00:11:50,139,,,,,,,,,
,00:11:51,139,,,,,,,,,
,00:11:52,138,,,,,,,,,
,00:11:53,138,,,,,,,,,
,00:11:54,138,,,,,,,,,
,00:11:55,138,,,,,,,,,
,00:11:56,138,,,,,,,,,
,00:11:57,138,,,,,,,,,
,00:11:58,138,,,,,,,,,
,00:11:59,138,,,,,,,,,
,00:12:00,138,,,,,,,,,
,00:12:01,138,,,,,,,,,
,00:12:02,138,,,,,,,,,
,00:12:03,137,,,,,,,,,
,00:12:04,137,,,,,,,,,
,00:12:05,137,,,,,,,,,
,00:12:06,137,,,,,,,,,
,00:12:07,137,,,,,,,,,
,00:12:08,137,,,,,,,,,
,00:12:09,137,,,,,,,,,
,00:12:10,137,,,,,,,,,
,00:12:11,137,,,,,,,,,
,00:12:12,137,,,,,,,,,
,00:12:13,136,,,,,,,,,
,00:12:14,135,,,,,,,,,
,00:12:15,135,,,,,,,,,
,00:12:16,135,,,,,,,,,
,00:12:17,135,,,,,,,,,
,00:12:18,135,,,,,,,,,
,00:12:19,135,,,,,,,,,
,00:12:20,135,,,,,,,,,
,00:12:21,135,,,,,,,,,
,00:12:22,135,,,,,,,,,
,00:12:23,135,,,,,,,,,
,00:12:24,135,,,,,,,,,
,00:12:25,135,,,,,,,,,
,00:12:26,135,,,,,,,,,
,00:12:27,135,,,,,,,,,
,00:12:28,135,,,,,,,,,
,00:12:29,135,,,,,,,,,
,00:12:30,135,,,,,,,,,
,00:12:31,135,,,,,,,,,
,00:12:32,135,,,,,,,,,
,00:12:33,137,,,,,,,,,
,00:12:34,137,,,,,,,,,
,00:12:35,137,,,,,,,,,
,00:12:36,137,,,,,,,,,
,00:12:37,137,,,,,,,,,
,00:12:38,137,,,,,,,,,
,00:12:39,137,,,,,,,,,
,00:12:40,137,,,,,,,,,
,00:12:41,137,,,,,,,,,
,00:12:42,137,,,,,,,,,
,00:12:43,137,,,,,,,,,
,00:12:44,137,,,,,,,,,
,00:12:45,136,,,,,,,,,
,00:12:46,136,,,,,,,,,
,00:12:47,136,,,,,,,,,
,00:12:48,136,,,,,,,,,
,00:12:49,136,,,,,,,,,
,00:12:50,136,,,,,,,,,
,00:12:51,136,,,,,,,,,
,00:12:52,136,,,,,,,,,
,00:12:53,136,,,,,,,,,
,00:12:54,136,,,,,,,,,
,00:12:55,137,,,,,,,,,
,00:12:56,137,,,,,,,,,
,00:12:57,137,,,,,,,,,
,00:12:58,137,,,,,,,,,
,00:12:59,137,,,,,,,,,
,00:13:00,136,,,,,,,,,
,00:13:01,136,,,,,,,,,
,00:13:02,136,,,,,,,,,
,00:13:03,136,,,,,,,,,
,00:13:04,136,,,,,,,,,
,00:13:05,136,,,,,,,,,
,00:13:06,136,,,,,,,,,
,00:13:07,136,,,,,,,,,
,00:13:08,136,,,,,,,,,
,00:13:09,138,,,,,,,,,
,00:13:10,138,,,,,,,,,
,00:13:11,138,,,,,,,,,
,00:13:12,138,,,,,,,,,
,00:13:13,139,,,,,,,,,
,00:13:14,140,,,,,,,,,
,00:13:15,141,,,,,,,,,
,00:13:16,142,,,,,,,,,
,00:13:17,142,,,,,,,,,
,00:13:18,143,,,,,,,,,
,00:13:19,143,,,,,,,,,
,00:13:20,145,,,,,,,,,
,00:13:21,145,,,,,,,,,
,00:13:22,146,,,,,,,,,
,00:13:23,146,,,,,,,,,
,00:13:24,148,,,,,,,,,
,00:13:25,148,,,,,,,,,
,00:13:26,148,,,,,,,,,
,00:13:27,148,,,,,,,,,
,00:13:28,149,,,,,,,,,
,00:13:29,150,,,,,,,,,
,00:13:30,150,,,,,,,,,
,00:13:31,150,,,,,,,,,
,00:13:32,152,,,,,,,,,
,00:13:33,152,,,,,,,,,
,00:13:34,153,,,,,,,,,
,00:13:35,153,,,,,,,,,
,00:13:36,153,,,,,,,,,
,00:13:37,154,,,,,,,,,
,00:13:38,154,,,,,,,,,
,00:13:39,154,,,,,,,,,
,00:13:40,154,,,,,,,,,
,00:13:41,154,,,,,,,,,
,00:13:42,154,,,,,,,,,
,00:13:43,152,,,,,,,,,
,00:13:44,152,,,,,,,,,
,00:13:45,152,,,,,,,,,
,00:13:46,151,,,,,,,,,
,00:13:47,151,,,,,,,,,
,00:13:48,151,,,,,,,,,
,00:13:49,150,,,,,,,,,
,00:13:50,150,,,,,,,,,
,00:13:51,151,,,,,,,,,
,00:13:52,152,,,,,,,,,
,00:13:53,152,,,,,,,,,
,00:13:54,154,,,,,,,,,
,00:13:55,154,,,,,,,,,
,00:13:56,155,,,,,,,,,
,00:13:57,155,,,,,,,,,
,00:13:58,155,,,,,,,,,
,00:13:59,156,,,,,,,,,
,00:14:00,156,,,,,,,,,
,00:14:01,157,,,,,,,,,
,00:14:02,157,,,,,,,,,
,00:14:03,157,,,,,,,,,
,00:14:04,158,,,,,,,,,
,00:14:05,158,,,,,,,,,
,00:14:06,159,,,,,,,,,
,00:14:07,159,,,,,,,,,
,00:14:08,158,,,,,,,,,
,00:14:09,158,,,,,,,,,
,00:14:10,160,,,,,,,,,
,00:14:11,160,,,,,,,,,
,00:14:12,160,,,,,,,,,
,00:14:13,159,,,,,,,,,
,00:14:14,159,,,,,,,,,
,00:14:15,159,,,,,,,,,
,00:14:16,156,,,,,,,,,
,00:14:17,156,,,,,,,,,
,00:14:18,156,,,,,,,,,
,00:14:19,154,,,,,,,,,
,00:14:20,152,,,,,,,,,
,00:14:21,152,,,,,,,,,
,00:14:22,150,,,,,,,,,
,00:14:23,150,,,,,,,,,
,00:14:24,149,,,,,,,,,
,00:14:25,148,,,,,,,,,
,00:14:26,147,,,,,,,,,
,00:14:27,145,,,,,,,,,
,00:14:28,145,,,,,,,,,
,00:14:29,145,,,,,,,,,
,00:14:30,145,,,,,,,,,
,00:14:31,144,,,,,,,,,
,00:14:32,143,,,,,,,,,
,00:14:33,143,,,,,,,,,
,00:14:34,143,,,,,,,,,
,00:14:35,143,,,,,,,,,
,00:14:36,140,,,,,,,,,
,00:14:37,140,,,,,,,,,
,00:14:38,139,,,,,,,,,
,00:14:39,139,,,,,,,,,
,00:14:40,139,,,,,,,,,
,00:14:41,139,,,,,,,,,
,00:14:42,138,,,,,,,,,
,00:14:43,137,,,,,,,,,
,00:14:44,137,,,,,,,,,
,00:14:45,136,,,,,,,,,
,00:14:46,133,,,,,,,,,
,00:14:47,133,,,,,,,,,
,00:14:48,132,,,,,,,,,
,00:14:49,132,,,,,,,,,
,00:14:50,130,,,,,,,,,
,00:14:51,127,,,,,,,,,
,00:14:52,127,,,,,,,,,
,00:14:53,126,,,,,,,,,
,00:14:54,126,,,,,,,,,
,00:14:55,124,,,,,,,,,
,00:14:56,124,,,,,,,,,
,00:14:57,124,,,,,,,,,
,00:14:58,124,,,,,,,,,
,00:14:59,123,,,,,,,,,
,00:15:00,123,,,,,,,,,
,00:15:01,121,,,,,,,,,
,00:15:02,118,,,,,,,,,
,00:15:03,118,,,,,,,,,
,00:15:04,118,,,,,,,,,
,00:15:05,118,,,,,,,,,
,00:15:06,118,,,,,,,,,
,00:15:07,118,,,,,,,,,
,00:15:08,118,,,,,,,,,
,00:15:09,118,,,,,,,,,
,00:15:10,117,,,,,,,,,
,00:15:11,117,,,,,,,,,
,00:15:12,117,,,,,,,,,
,00:15:13,117,,,,,,,,,
,00:15:14,117,,,,,,,,,
,00:15:15,117,,,,,,,,,
,00:15:16,117,,,,,,,,,
,00:15:17,117,,,,,,,,,
,00:15:18,117,,,,,,,,,
,00:15:19,120,,,,,,,,,
,00:15:20,120,,,,,,,,,
,00:15:21,119,,,,,,,,,
,00:15:22,118,,,,,,,,,
,00:15:23,118,,,,,,,,,
,00:15:24,116,,,,,,,,,
,00:15:25,116,,,,,,,,,
,00:15:26,115,,,,,,,,,
,00:15:27,115,,,,,,,,,
,00:15:28,116,,,,,,,,,
,00:15:29,116,,,,,,,,,
,00:15:30,117,,,,,,,,,
,00:15:31,117,,,,,,,,,
,00:15:32,117,,,,,,,,,
,00:15:33,120,,,,,,,,,
,00:15:34,122,,,,,,,,,
,00:15:35,122,,,,,,,,,
,00:15:36,121,,,,,,,,,
,00:15:37,121,,,,,,,,,
,00:15:38,118,,,,,,,,,
,00:15:39,110,,,,,,,,,
,00:15:40,110,,,,,,,,,
,00:15:41,110,,,,,,,,,
,00:15:42,106,,,,,,,,,
,00:15:43,106,,,,,,,,,
,00:15:44,106,,,,,,,,,
,00:15:45,105,,,,,,,,,
,00:15:46,105,,,,,,,,,
,00:15:47,105,,,,,,,,,
,00:15:48,107,,,,,,,,,
,00:15:49,107,,,,,,,,,
,00:15:50,109,,,,,,,,,
,00:15:51,109,,,,,,,,,
,00:15:52,108,,,,,,,,,
,00:15:53,108,,,,,,,,,
,00:15:54,106,,,,,,,,,
,00:15:55,106,,,,,,,,,
,00:15:56,106,,,,,,,,,
,00:15:57,106,,,,,,,,,
,00:15:58,105,,,,,,,,,
,00:15:59,105,,,,,,,,,
,00:16:00,103,,,,,,,,,
,00:16:01,100,,,,,,,,,
,00:16:02,100,,,,,,,,,
,00:16:03,99,,,,,,,,,
,00:16:04,98,,,,,,,,,
,00:16:05,97,,,,,,,,,
,00:16:06,97,,,,,,,,,
,00:16:07,95,,,,,,,,,
